"file","error_msg","column_identifier"
	NHMSYS0020110580
	NHMSYS0020110581
	NHMSYS0020110582
	NHMSYS0020110583
	NHMSYS0020110584
	NHMSYS0020110585
	NHMSYS0020110594
	NHMSYS0020112215
	NHMSYS0020112216
	NHMSYS0020112220
	NHMSYS0020112221
	NHMSYS0020112222
	NHMSYS0020112223
	NHMSYS0020112229
	NHMSYS0020116740
	NHMSYS0020116813
	NHMSYS0020193660
	NHMSYS0020823733
	NHMSYS0020823740
	NHMSYS0020823742
	NHMSYS0020823748
	NHMSYS0020823754
	NHMSYS0020823755
	NHMSYS0020823761
	NHMSYS0020823766
	NHMSYS0020823774
	NHMSYS0020823776
	NHMSYS0020823777
	NHMSYS0020978920
	NHMSYS0021005429
	NHMSYS0021007982
	NHMSYS0021007988
	NHMSYS0021008313
	NHMSYS0021123603
	NHMSYS0021123729
	NHMSYS0021126116
	NHMSYS0021126128
	NHMSYS0021126165
	NHMSYS0021126192
	NHMSYS0021126204
	NHMSYS0021126272
	NHMSYS0021126291
	NHMSYS0021126306
	NHMSYS0021126338
	NHMSYS0021126355
	NHMSYS0021126374
	NHMSYS0021126395
	NHMSYS0021126407
	NHMSYS0021127602
	NHMSYS0021127626
	NHMSYS0021127653
	NHMSYS0021127705
	NHMSYS0021128332
	NHMSYS0021128349
	NHMSYS0021128433
	NHMSYS0021128485
	NHMSYS0021128500
	NHMSYS0021128571
	NHMSYS0021164547
	NHMSYS0021164553
	NHMSYS0021164559
	NHMSYS0021177416
	NHMSYS0021240659
	NHMSYS0021240704
	NHMSYS0021240709
	NHMSYS0021240714
	NHMSYS0021240774
	NHMSYS0021240894
	NHMSYS0021240899
	NHMSYS0100000571
	NHMSYS0100000580
	NHMSYS0100000583
	NHMSYS0100000728
	NHMSYS0100000915
	NHMSYS0100000921
	NHMSYS0100001007
	NHMSYS0100001054
	NHMSYS0100001074
	NHMSYS0100001112
	NHMSYS0100001127
	NHMSYS0100001142
	NHMSYS0100001156
	NHMSYS0100001163
	NHMSYS0100001259
	NHMSYS0100001291
	NHMSYS0100001292
	NHMSYS0100001402
	NHMSYS0100001405
	NHMSYS0100001406
	NHMSYS0100001502
	NHMSYS0100001533
	NHMSYS0100001535
	NHMSYS0100001563
	NHMSYS0100001604
	NHMSYS0100001644
	NHMSYS0100001676
	NHMSYS0100001684
	NHMSYS0100001738
	NHMSYS0100001785
	NHMSYS0100001815
	NHMSYS0100001824
	NHMSYS0100001868
	NHMSYS0100001930
	NHMSYS0100001973
	NHMSYS0100002053
	NHMSYS0100002100
	NHMSYS0100002159
	NHMSYS0100002199
	NHMSYS0100002421
	NHMSYS0100002551
	NHMSYS0100002643
	NHMSYS0100002653
	NHMSYS0100002654
	NHMSYS0100002707
	NHMSYS0100002708
	NHMSYS0100002709
	NHMSYS0100002713
	NHMSYS0100002714
	NHMSYS0100002715
	NHMSYS0100002716
	NHMSYS0100002719
	NHMSYS0100002720
	NHMSYS0100002721
	NHMSYS0100002764
	NHMSYS0100002772
	NHMSYS0100002825
	NHMSYS0100002826
	NHMSYS0100002828
	NHMSYS0100002830
	NHMSYS0100002833
	NHMSYS0100002836
	NHMSYS0100002896
	NHMSYS0100002977
	NHMSYS0100002981
	NHMSYS0100003014
	NHMSYS0100003022
	NHMSYS0100003052
	NHMSYS0100003091
	NHMSYS0100003147
	NHMSYS0100003177
	NHMSYS0100003189
	NHMSYS0100003204
	NHMSYS0100003226
	NHMSYS0100003303"
"rules_as_csv/Botanical Society of Britain and Ireland/BSBI/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NBNSYS0000002179
	NBNSYS0000002258
	NBNSYS0000002261
	NBNSYS0000002860
	NBNSYS0000003138
	NBNSYS0000004262
	NBNSYS0000004423
	NBNSYS0000004843
	NBNSYS0000004997
	NBNSYS0000005398
	NBNSYS0000013907
	NBNSYS0000014028
	NBNSYS0000014140
	NBNSYS0000014195
	NBNSYS0000014304
	NBNSYS0000014369
	NBNSYS0000014416
	NBNSYS0000014579
	NBNSYS0000014601
	NBNSYS0000014714
	NBNSYS0000014845
	NBNSYS0000014877
	NBNSYS0000033406
	NBNSYS0000033519
	NBNSYS0000033567
	NBNSYS0000033950
	NBNSYS0000034009
	NBNSYS0000034150
	NBNSYS0000034312
	NBNSYS0000034315
	NBNSYS0000034371
	NBNSYS0000042602
	NBNSYS0000142699
	NBNSYS0000156748
	NBNSYS0200003138
	NBNSYS0500000272
	NHMSYS0000345175
	NHMSYS0000345305
	NHMSYS0000455878
	NHMSYS0000456258
	NHMSYS0000456508
	NHMSYS0000457259
	NHMSYS0000457260
	NHMSYS0000457261
	NHMSYS0000458079
	NHMSYS0000458632
	NHMSYS0000458681
	NHMSYS0000458846
	NHMSYS0000459012
	NHMSYS0000459233
	NHMSYS0000459236
	NHMSYS0000460271
	NHMSYS0000460517
	NHMSYS0000460720
	NHMSYS0000460873
	NHMSYS0000461094
	NHMSYS0000461525
	NHMSYS0000461613
	NHMSYS0000463181
	NHMSYS0000464664
	NHMSYS0000523330
	NHMSYS0020110560
	NHMSYS0020110562
	NHMSYS0020110594
	NHMSYS0020116740
	NHMSYS0020823740
	NHMSYS0020823774
	NHMSYS0020823776
	NHMSYS0020823777
	NHMSYS0021008313
	NHMSYS0021126116
	NHMSYS0021126165
	NHMSYS0021126291
	NHMSYS0021126306
	NHMSYS0021126355
	NHMSYS0021127626
	NHMSYS0021128485
	NHMSYS0021177416
	NHMSYS0021240894
	NHMSYS0021240899
	NHMSYS0100000813
	NHMSYS0100001112
	NHMSYS0100001127
	NHMSYS0100001815
	NHMSYS0100001930
	NHMSYS0100002896
	NHMSYS0100003014"
"rules_as_csv/British Bryological Society/BBS/id_difficulty.csv","TVKs are duplicated","NBNSYS0000036284
	NBNSYS0000036417
	NBNSYS0000036432
	NBNSYS0000036730
	NBNSYS0000036948
	NHMSYS0000309960
	NHMSYS0000310179
	NHMSYS0021616481"
"rules_as_csv/British Bryological Society/BBS/id_difficulty.csv","TVKs are linked to more than 1 name","NBNSYS0000036284
	NBNSYS0000036417
	NBNSYS0000036432
	NBNSYS0000036730
	NBNSYS0000036948
	NHMSYS0000309960
	NHMSYS0000310179
	NHMSYS0021616481"
"rules_as_csv/British Bryological Society/BBS/id_difficulty.csv","Names are linked to more than 1 TVK","Amblystegium serpens
	Ctenidium molluscum
	Fissidens taxifolius
	Fontinalis squamosa
	Leucodon sciuroides
	Marsupella emarginata
	Tortella flavovirens
	Weissia longifolia"
"rules_as_csv/British Bryological Society/BBS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000036719
	NBNSYS0000189235
	NBNSYS0000189236
	NBNSYS0000189253
	NHMSYS0000309281
	NHMSYS0000309352
	NHMSYS0000309371
	NHMSYS0000309828
	NHMSYS0000310832
	NHMSYS0000310849
	NHMSYS0000310857
	NHMSYS0000310861
	NHMSYS0000310864
	NHMSYS0000310869
	NHMSYS0000310871
	NHMSYS0000310872
	NHMSYS0000310873
	NHMSYS0000310882
	NHMSYS0000310884
	NHMSYS0000310889
	NHMSYS0000310891
	NHMSYS0000310893
	NHMSYS0000310896
	NHMSYS0000310903
	NHMSYS0000310906
	NHMSYS0000310908
	NHMSYS0000310914
	NHMSYS0000310917
	NHMSYS0000310918
	NHMSYS0000310920
	NHMSYS0001682650
	NHMSYS0001682651
	NHMSYS0020636801
	NHMSYS0020636802
	NHMSYS0020636803
	NHMSYS0020636804
	NHMSYS0020636805
	NHMSYS0020636826
	NHMSYS0020930820
	NHMSYS0021593122
	NHMSYS0021600367"
"rules_as_csv/British Lichen Society/BLS/id_difficulty.csv","TVKs are duplicated","BMSSYS0000047935
	BMSSYS0000052458
	BMSSYS0000731145
	NBNSYS0000015874
	NBNSYS0000018067
	NBNSYS0000018510
	NBNSYS0000020528
	NHMSYS0001480498
	NHMSYS0020989889"
"rules_as_csv/British Lichen Society/BLS/id_difficulty.csv","TVKs are linked to more than 1 name","BMSSYS0000047935
	BMSSYS0000052458
	BMSSYS0000731145
	NBNSYS0000015874
	NBNSYS0000018067
	NBNSYS0000018510
	NBNSYS0000020528
	NHMSYS0001480498
	NHMSYS0020989889"
"rules_as_csv/British Lichen Society/BLS/id_difficulty.csv","Names are linked to more than 1 TVK","Abrothallus suecicus
	Bachmanniomyces punctum
	Caloplaca coralliza
	Caloplaca crenularia
	Dermatocarpon intestiniforme
	Heterodermia obscurata
	Micarea byssacea
	Pronectria anisospora
	Verrucaria elaeomelaena s. lat."
"rules_as_csv/British Lichen Society/BLS/id_difficulty.csv","TCodes given below are present in species.csv but are not present in difficulty_codes.csv","NHMSYS0000361533"
"rules_as_csv/British Lichen Society/BLS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000018357"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011Z1"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011FY
	MM0001Z1ZT0011Z1
	MM0001Z1ZT0011ZZ
	NHMSYS0020526984"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011Z1
	MM0001Z1ZT0011ZZ"
"rules_as_csv/British Phycological Society/BPS/id_difficulty.csv","TVKs are duplicated","NHMSYS0021058522
	NHMSYS0021059606"
"rules_as_csv/British Phycological Society/BPS/id_difficulty.csv","TVKs are linked to more than 1 name","NHMSYS0021058522
	NHMSYS0021059606"
"rules_as_csv/British Phycological Society/BPS/id_difficulty.csv","Names are linked to more than 1 TVK","Mesogloia vermiculata
	Phymatolithon lenormandii"
"rules_as_csv/British Phycological Society/BPS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000377550
	NHMSYS0021059302
	NHMSYS0021059303
	NHMSYS0021059423"
"rules_as_csv/British Trust for Ornithology/BTO/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000530420
	NHMSYS0000532799"
"rules_as_csv/Butterfly Conservation/BC/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0021143570"
"rules_as_csv/Butterfly Conservation/NMRS/id_difficulty.csv","TVKs are duplicated","NHMSYS0000501270"
"rules_as_csv/Butterfly Conservation/NMRS/id_difficulty.csv","TVKs are linked to more than 1 name","NHMSYS0000501270"
"rules_as_csv/Butterfly Conservation/NMRS/id_difficulty.csv","Names are linked to more than 1 TVK","Antispila petryi"
"rules_as_csv/Butterfly Conservation/NMRS/periodwithinyear.csv","Contains duplicated tvk and stage combination","NBNSYS0000006292
	NHMSYS0000501270
	NHMSYS0021238182"
"rules_as_csv/Butterfly Conservation/NMRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","MM0001Z1000RH411
	MM0001Z1003R8501
	MM0001Z10045DSS1
	MM0001Z1005LL6O1
	MM0001Z10063HLV1
	MM0001Z100758RH1
	MM0001Z100B1FMS1
	MM0001Z100BZSUG1
	MM0001Z100DH5JN1
	MM0001Z100DMN711
	MM0001Z100H6VVQ1
	MM0001Z100HTMPQ1
	MM0001Z100QKZ9J1
	MM0001Z1D7P511Z1
	MM0001Z1GPZNU1ZJ
	MM0001Z1GTI8C1MY
	MM0001Z1Q00021ZZ
	NBNSYS0000006393
	NBNSYS0000006441
	NHMSYS0001703642
	NHMSYS0001703643
	NHMSYS0001703649
	NHMSYS0001703650
	NHMSYS0001703666
	NHMSYS0001703669
	NHMSYS0001703678
	NHMSYS0001703742
	NHMSYS0020083406
	NHMSYS0020083546
	NHMSYS0020467649
	NHMSYS0020530781
	NHMSYS0021238182"
"rules_as_csv/Butterfly Conservation/NMRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","MM0001Z10063HLV1
	MM0001Z100758RH1
	MM0001Z100B1FMS1
	MM0001Z100BZSUG1
	MM0001Z100DH5JN1
	MM0001Z100DMN711
	MM0001Z1D7P511Z1
	MM0001Z1Q00021ZZ
	NBNSYS0000005251
	NBNSYS0000005299
	NBNSYS0000005790
	NBNSYS0000006564
	NBNSYS0000137655
	NHMSYS0000501261
	NHMSYS0000503628
	NHMSYS0000504081
	NHMSYS0000516834
	NHMSYS0000516869
	NHMSYS0000516993
	NHMSYS0000517003
	NHMSYS0000517193
	NHMSYS0000517223
	NHMSYS0000517508
	NHMSYS0000517713
	NHMSYS0000520023
	NHMSYS0000520118
	NHMSYS0000520453
	NHMSYS0000522052
	NHMSYS0021143914
	NHMSYS0021144013
	NHMSYS0021144689"
"rules_as_csv/Butterfly Conservation/NMRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","MM0001Z1000RH411
	MM0001Z1003R8501
	MM0001Z10045DSS1
	MM0001Z1005LL6O1
	MM0001Z10063HLV1
	MM0001Z100758RH1
	MM0001Z100B1FMS1
	MM0001Z100BZSUG1
	MM0001Z100DH5JN1
	MM0001Z100DMN711
	MM0001Z100H6VVQ1
	MM0001Z100HTMPQ1
	MM0001Z100QKZ9J1
	MM0001Z1D7P511Z1
	MM0001Z1GPZNU1ZJ
	MM0001Z1GTI8C1MY
	MM0001Z1Q00021ZZ"
"rules_as_csv/Chloropidae Recording Scheme/CRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0021122907"
"rules_as_csv/Chloropidae Recording Scheme/CRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0021122907"
"rules_as_csv/Dragonfly Recording Scheme/DRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0021009068
	NHMSYS0021009091"
"rules_as_csv/Dragonfly Recording Scheme/DRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0021009068
	NHMSYS0021009091"
"rules_as_csv/Dragonfly Recording Scheme/DRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NBNSYS0000005608
	NBNSYS0000005648
	NHMSYS0000344182
	NHMSYS0000532481
	NHMSYS0000532531
	NHMSYS0021009068"
"rules_as_csv/Hoverfly Recording Scheme/HRS/periodwithinyear.csv","Contains duplicated tvk and stage combination","NBNSYS0000006897
	NBNSYS0000006974
	NBNSYS0000007080
	NBNSYS0100022723
	NHMSYS0021196476"
"rules_as_csv/Hoverfly Recording Scheme/HRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0020978338
	NHMSYS0020978344
	NHMSYS0020978350
	NHMSYS0020978356"
"rules_as_csv/Hoverfly Recording Scheme/HRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0020978338
	NHMSYS0020978344
	NHMSYS0020978350
	NHMSYS0020978356"
"rules_as_csv/Mammal Society/Bats/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv",""
"rules_as_csv/Marine Biological Association/MBA/id_difficulty.csv","TVKs are duplicated","NHMSYS0021053694
	NHMSYS0021058370
	NHMSYS0021058637"
"rules_as_csv/Marine Biological Association/MBA/id_difficulty.csv","TVKs are linked to more than 1 name","NHMSYS0021053694
	NHMSYS0021058370
	NHMSYS0021058637"
"rules_as_csv/Marine Biological Association/MBA/id_difficulty.csv","Names are linked to more than 1 TVK","Ascophyllum nodosum
	Epizoanthus papillosus
	Zanardinia typus"
"rules_as_csv/Marine Biological Association/MBA/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000174083
	NBNSYS0000175296
	NBNSYS0000175519
	NBNSYS0000176076
	NBNSYS0000176371
	NBNSYS0000183915
	NHMSYS0021048596
	NHMSYS0021048704
	NHMSYS0021049668
	NHMSYS0021049863
	NHMSYS0021049864
	NHMSYS0021060230
	NHMSYS0021201337"
"rules_as_csv/Spider Recording Scheme/SRS/periodwithinyear.csv","Contains duplicated tvk and stage combination","NBNSYS0000008939"
"rules_as_csv/Spider Recording Scheme/SRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0020001412"
"rules_as_csv/Spider Recording Scheme/SRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0020001412"
"rules_as_csv/Terrestrial Heteroptera Recording Scheme/THRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0020442288"
"rules_as_csv/Trichoptera Recording Scheme/TRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NBNSYS0000008368
	NBNSYS0000008424
	NBNSYS0000008425
	NHMSYS0020704765"
"rules_as_csv/Trichoptera Recording Scheme/TRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000008342
	NBNSYS0000008368
	NBNSYS0000008424
	NBNSYS0000008425
	NBNSYS0000008527
	NHMSYS0020704765"
"rules_as_csv/Trichoptera Recording Scheme/TRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NBNSYS0000008368
	NBNSYS0000008424
	NBNSYS0000008425
	NHMSYS0020704765"
